geo,State,geo_id
WATSONVILLE,CA,3056
WIMBERLEY,TX,3057
CENTRAL,,3058
DOVER-FOXCROFT,,3059
FONTAINEBLEAU,,3060
GULF GATE ESTATES,,3061
JOHNSON CITY,,3062
KANAB,,3063
OGLETHORPE,,3064
PINE HILL,,3065
ST. HELENS,,3066
ABBEVILLE,SC,3067
ALBANY,OR,3068
AMES,IA,3069
ANTHONY,NM,3070
BABYLON,NY,3071
BELLE PLAINE,MN,3072
BOONTON,NJ,3073
BOWLING GREEN,MO,3074
CARROLLTON,TX,3075
CHAPEL HILL,NC,3076
DEPTFORD,NJ,3077
DUNLAP,TN,3078
EAST HARTFORD,CT,3079
FAIRMONT,WV,3080
FENTON,MI,3081
FRAMINGHAM,MA,3082
FRANKLIN,OH,3083
GRANGER,IN,3084
GUIN,AL,3085
GUNTERSVILLE,AL,3086
HAZARD,KY,3087
HIGHLANDS,NC,3088
JEFFERSON,OH,3089
KINGFIELD,ME,3090
LEAVENWORTH,WA,3091
LIBERTYVILLE,IL,3092
MANSFIELD,TX,3093
MERIDIAN,ID,3094
MORENCI,AZ,3095
MOUNT HOLLY,NC,3096
NEW BEDFORD,MA,3097
PRINCETON,NJ,3098
RAYMONDVILLE,TX,3099
REDMOND,OR,3100
ROCK ISLAND,IL,3101
ROCKWALL,TX,3102
SEWARD,NE,3103
SOPERTON,GA,3104
SOUTHAVEN,MS,3105
UNIONTOWN,PA,3106
WATERTOWN,CT,3107
WINTHROP,ME,3108
WISE,VA,3109
YADKINVILLE,NC,3110
BERLIN,,3111
BLACKHAWK,,3112
CALVERTON,,3113
CHAPMANSBORO,,3114
DENNIS,,3115
EAST POINT,,3116
FAIRVIEW PARK,,3117
FRANKLIN PARK,,3118
HADLEY,,3119
LAKE RONKONKOMA,,3120
LEE'S SUMMIT,,3121
NORTH SMITHFIELD,,3122
PACE,,3123
SUSQUEHANNA TRAILS,,3124
WEST DEPTFORD,,3125
WEST WINDSOR TOWNSHIP,,3126
WOODSTOCK,,3127
ALBERTVILLE,AL,3128
ALBION,MI,3129
AUSTIN,MN,3130
BAINBRIDGE ISLAND,WA,3131
BAYPORT,MN,3132
BOULDER CITY,NV,3133
BROKEN ARROW,OK,3134
CARTERET,NJ,3135
CHAMPLIN,MN,3136
CHARLES TOWN,WV,3137
COCKEYSVILLE,MD,3138
FERNLEY,NV,3139
GRANBY,CO,3140
GRASS VALLEY,CA,3141
GREAT FALLS,VA,3142
HAMPTON,NJ,3143
HARVEY,LA,3144
HENDERSON,TX,3145
HERNANDO,MS,3146
HIGHLAND PARK,NJ,3147
LAS CRUCES,NM,3148
LITTLE RIVER,SC,3149
LOMIRA,WI,3150
LOS ALAMOS,NM,3151
MARYSVILLE,KS,3152
MEDFORD,MA,3153
NATIONAL CITY,CA,3154
PALM COAST,FL,3155
PALM DESERT,CA,3156
PURCELL,OK,3157
SAINT JOHNS,MI,3158
SALEM,MA,3159
SANTA BARBARA,CA,3160
SITKA,AK,3161
SOUTHBOROUGH,MA,3162
TARBORO,NC,3163
THOMASTON,GA,3164
VILLA GROVE,IL,3165
WARRENSBURG,NY,3166
WHEELING,WV,3167
WINCHESTER,TN,3168
WINTER SPRINGS,FL,3169
WOODRIDGE,IL,3170
BEVERLY HILLS,,3171
COLUMBINE,,3172
EAST WENATCHEE,,3173
GREENDALE,,3174
HERMANTOWN,,3175
KIRTLAND,,3176
LONG HILL,,3177
MARINE CORPS AIR STATION CHERRY POINT,,3178
NORTH LAUREL,,3179
NORTH TUSTIN,,3180
PARADISE VALLEY,,3181
POINT PLEASANT,,3182
ST. LOUIS PARK,,3183
SUNNY ISLES BEACH,,3184
UNION HILL-NOVELTY HILL,,3185
WASHINGTON TOWNSHIP,,3186
WELDON SPRING,,3187
BELTON,TX,3188
BUELLTON,CA,3189
CANBY,MN,3190
CANTON,TX,3191
CLAYTON,NC,3192
CLERMONT,FL,3193
CORNELIUS,NC,3194
CRYSTAL CITY,TX,3195
CUMBERLAND,KY,3196
DANVILLE,CA,3197
EDGEWATER,FL,3198
FLUSHING,MI,3199
FREMONT,MI,3200
GLENWOOD,AR,3201
GORHAM,NH,3202
HAMPSTEAD,MD,3203
HARDINSBURG,KY,3204
HAYDEN,ID,3205
MAHNOMEN,MN,3206
MCALESTER,OK,3207
MEXIA,TX,3208
MOUNT VERNON,KY,3209
NEW HAMPTON,IA,3210
OBERLIN,KS,3211
OSHKOSH,WI,3212
OTHELLO,WA,3213
OWATONNA,MN,3214
PAYSON,UT,3215
PROSSER,WA,3216
RAINELLE,WV,3217
REXBURG,ID,3218
RIDGELAND,MS,3219
ASHWAUBENON,,3220
EDGEWOOD,,3221
NORTH BRUNSWICK TOWNSHIP,,3222
NORTH SALT LAKE,,3223
OCEAN PINES,,3224
OSCEOLA,,3225
PALM BEACH,,3226
PARMA,,3227
SOUTH EUCLID,,3228
TROPHY CLUB,,3229
WEIGELSTOWN,,3230
ALPENA,MI,3231
ALTAVISTA,VA,3232
ASHLAND,MA,3233
BAY VILLAGE,OH,3234
BOLIVAR,MO,3235
BURLINGTON,IA,3236
CENTRAL CITY,KY,3237
CHINO VALLEY,AZ,3238
CHRISTMAS VALLEY,OR,3239
CLARKSTON,GA,3240
COLUSA,CA,3241
ENUMCLAW,WA,3242
HAILEY,ID,3243
HAVERHILL,MA,3244
HEMET,CA,3245
ITHACA,NY,3246
JACKSON,MI,3247
KANEOHE,HI,3248
LA HABRA,CA,3249
LODI,OH,3250
LUTZ,FL,3251
MADISON,GA,3252
MANISTIQUE,MI,3253
MASON,MI,3254
MENDOTA,IL,3255
MORA,MN,3256
NORTH PRAIRIE,WI,3257
OLMSTED FALLS,OH,3258
ORANGEVALE,CA,3259
PORT SALERNO,FL,3260
REDDING,CA,3261
RICHMOND,VT,3262
SHALLOTTE,NC,3263
SILVERTHORNE,CO,3264
SPRING HILL,TN,3265
STANTON,NE,3266
STERLING HEIGHTS,MI,3267
TOMBALL,TX,3268
TOPEKA,KS,3269
TOPPENISH,WA,3270
WEBSTER,MA,3271
WIGGINS,MS,3272
YANKTON,SD,3273
ADELPHI,,3274
ARCOLA,,3275
BEECHWOOD,,3276
BERKELEY,,3277
GOLDEN GATE,,3278
HO-HO-KUS,,3279
LOS ALTOS HILLS,,3280
MAPLE,,3281
MOUNTAIN BROOK,,3282
ORONO,,3283
PENNSAUKEN TOWNSHIP,,3284
VILLANOVA,,3285
WESTLAKE,,3286
WILMINGTON ISLAND,,3287
ALTOONA,PA,3288
AMESBURY,MA,3289
BEREA,KY,3290
BRANCHBURG,NJ,3291
CENTRALIA,WA,3292
EUCLID,OH,3293
FLORENCE,OR,3294
GOLDENROD,FL,3295
HALLANDALE BEACH,FL,3296
HAMILTON,MO,3297
HOLDREGE,NE,3298
HUNTINGTON STATION,NY,3299
KENNEDALE,TX,3300
LAWTON,OK,3301
LONDONDERRY,NH,3302
MADISON,NE,3303
MASSAPEQUA PARK,NY,3304
MOUNT SHASTA,CA,3305
NIWOT,CO,3306
NORTHUMBERLAND,PA,3307
ROSEBURG,OR,3308
SOUTH HOLLAND,IL,3309
SOUTH SALT LAKE,UT,3310
WINDSOR,NC,3311
GARRISON,,3312
GREENFIELD,,3313
HOT SPRINGS,,3314
LACYGNE,,3315
MATTAWA,,3316
ABINGDON,VA,3317
BARRINGTON,RI,3318
CELINA,TX,3319
EUREKA,KS,3320
FORT MADISON,IA,3321
HANOVER,IN,3322
HENDERSON,KY,3323
IONE,CA,3324
KINGSPORT,TN,3325
LIHUE,HI,3326
LILBURN,GA,3327
LODI,CA,3328
LOUISA,VA,3329
MONTGOMERY,TX,3330
NORTHAMPTON,MA,3331
NORTHVILLE,MI,3332
ORRVILLE,OH,3333
OSAGE CITY,KS,3334
PEMBROKE,MA,3335
RAINIER,WA,3336
RANDALLSTOWN,MD,3337
ROBSTOWN,TX,3338
SCOTTSBORO,AL,3339
SEYMOUR,IN,3340
SHORELINE,WA,3341
SPRING VALLEY,WI,3342
STONE MOUNTAIN,GA,3343
TAYLORSVILLE,KY,3344
WESTLAKE,OH,3345
WOODSTOCK,VA,3346
EAST NORRITON,,3347
MORRIS TOWNSHIP,,3348
PIKE CREEK,,3349
PLUMSTED,,3350
WEDDINGTON,,3351
ALEXANDRIA,MN,3352
AMELIA COURT HOUSE,VA,3353
BANDON,OR,3354
CLAYTON,DE,3355
CORSICANA,TX,3356
COUNCIL GROVE,KS,3357
DANVILLE,IN,3358
DECATUR,GA,3359
EL DORADO HILLS,CA,3360
ELKINS PARK,PA,3361
EXIRA,IA,3362
GRAYSON,GA,3363
JUNCTION CITY,OR,3364
LA PORTE,TX,3365
LAURINBURG,NC,3366
LONGVIEW,WA,3367
LOVINGTON,NM,3368
MERRIFIELD,VA,3369
MIDDLEBURY,IN,3370
MINERAL WELLS,TX,3371
MONT BELVIEU,TX,3372
MOUNT DESERT,ME,3373
NICEVILLE,FL,3374
OAK PARK,IL,3375
PARAGOULD,AR,3376
PIKESVILLE,MD,3377
PIMA,AZ,3378
PLYMOUTH,NH,3379
PORT WASHINGTON,WI,3380
RIGBY,ID,3381
ROANOKE,TX,3382
SAND SPRINGS,OK,3383
SCOTTS VALLEY,CA,3384
SHERMAN,TX,3385
SOUTH SAINT PAUL,MN,3386
SOUTHAMPTON,PA,3387
STOCKTON,KS,3388
SWIFTWATER,PA,3389
SYLACAUGA,AL,3390
TROY,MO,3391
WESTON,MA,3392
WILMINGTON,DE,3393
WINDHAM,ME,3394
WYTHEVILLE,VA,3395
CLIFTON,,3396
HAMILTON,,3397
KENDALL,,3398
LEMOYNE,,3399
MAPLETON,,3400
NORTH NEW HYDE PARK,,3401
PLAINFIELD,,3402
RUFFIN TOWNSHIP,,3403
TAMIAMI,,3404
WALWORTH,,3405
AKRON,NY,3406
ANACONDA,MT,3407
ARCHBOLD,OH,3408
BAR HARBOR,ME,3409
BOLTON,MA,3410
BUENA PARK,CA,3411
CANDLER,NC,3412
CARBONDALE,PA,3413
CARNESVILLE,GA,3414
DAWSONVILLE,GA,3415
DOWAGIAC,MI,3416
EVANS,GA,3417
GRAND MARAIS,MN,3418
HACIENDA HEIGHTS,CA,3419
HARTLAND,WI,3420
HAWLEY,PA,3421
HINSDALE,MA,3422
KENOSHA,WI,3423
KILLEEN,TX,3424
KISSIMMEE,FL,3425
LATHAM,NY,3426
LEBANON,IL,3427
LOVES PARK,IL,3428
MAHOPAC,NY,3429
MINT HILL,NC,3430
MOUNT POCONO,PA,3431
NEW FAIRFIELD,CT,3432
NEWPORT,NH,3433
NORWOOD,MA,3434
OLIVET,MI,3435
PECULIAR,MO,3436
PLACITAS,NM,3437
PORTAGE,IN,3438
SEASIDE,CA,3439
STILLWATER,MN,3440
VALLEY STREAM,NY,3441
WALTERBORO,SC,3442
YPSILANTI,MI,3443
BURLINGTON TOWNSHIP,,3444
FENTON TOWNSHIP,,3445
LADUE,,3446
PENN HILLS,,3447
RIO VERDE,,3448
ST. GEORGE,,3449
BATTLE MOUNTAIN,NV,3450
BROOKLYN,CT,3451
CATONSVILLE,MD,3452
CHAPPAQUA,NY,3453
COOS BAY,OR,3454
DIBOLL,TX,3455
DYER,IN,3456
FAIRVIEW,PA,3457
GUILDERLAND,NY,3458
HAMMOND,WI,3459
HARDIN,MT,3460
HINSDALE,IL,3461
JACKSONVILLE,NC,3462
KILL DEVIL HILLS,NC,3463
KILLINGWORTH,CT,3464
MARION,AL,3465
MARYSVILLE,MI,3466
MCMINNVILLE,OR,3467
MEDINA,NY,3468
MESQUITE,NV,3469
NEW CASTLE,PA,3470
NEWBURGH,NY,3471
SODA SPRINGS,ID,3472
SPRING,TX,3473
SPRING HOPE,NC,3474
STANDISH,MI,3475
TOWSON,MD,3476
WAPELLO,IA,3477
WEST SACRAMENTO,CA,3478
WINNEMUCCA,NV,3479
CAMPTON HILLS,,3480
CARMEL-BY-THE-SEA,,3481
CLAYTON,,3482
FERRY PASS,,3483
HURON CHARTER TOWNSHIP,,3484
NORTHWEST HARBORCREEK,,3485
RANCHO SAN DIEGO,,3486
BRACKETTVILLE,TX,3487
BROKEN BOW,OK,3488
BRUNSWICK,GA,3489
ESTES PARK,CO,3490
FORT SMITH,AR,3491
GLENNVILLE,GA,3492
HAVRE,MT,3493
HONAKER,VA,3494
INVER GROVE HEIGHTS,MN,3495
IPSWICH,MA,3496
JOPLIN,MO,3497
LEHI,UT,3498
MILAN,TN,3499
MILL VALLEY,CA,3500
MILLERSBURG,OH,3501
NAHUNTA,GA,3502
PEQUOT LAKES,MN,3503
PERKASIE,PA,3504
PROVINCETOWN,MA,3505
QUINCY,IL,3506
SHERBURN,MN,3507
VANCEBURG,KY,3508
WESTMONT,IL,3509
WILMINGTON,OH,3510
WRENS,GA,3511
BLACKMAN,,3512
CHELMSFORD,,3513
FREEHOLD TOWNSHIP,,3514
HARRISON TOWNSHIP,,3515
MILLVILLE,,3516
SAN CARLOS PARK,,3517
THE HAMMOCKS,,3518
WEYMOUTH,,3519
AMERICAN FALLS,ID,3520
ARLINGTON,SD,3521
BATTLE LAKE,MN,3522
BLAKELY,GA,3523
BREINIGSVILLE,PA,3524
COLCHESTER,VT,3525
CROWN POINT,IN,3526
DADE CITY,FL,3527
EDWARDSVILLE,IL,3528
ELLENDALE,ND,3529
ERIN,TN,3530
FLORHAM PARK,NJ,3531
HAMPTON,SC,3532
HEBBRONVILLE,TX,3533
HULL,MA,3534
LANCASTER,OH,3535
LEE,MA,3536
LITTLE COMPTON,RI,3537
MALONE,NY,3538
MAPLEWOOD,NJ,3539
MARICOPA,AZ,3540
MOUNT PLEASANT,IA,3541
NAPPANEE,IN,3542
NASHVILLE,IL,3543
NORTH CHARLESTON,SC,3544
NORTHFIELD,NJ,3545
OLD FORGE,NY,3546
PASCO,WA,3547
PAW PAW,MI,3548
PLEASANT GARDEN,NC,3549
RUSTON,LA,3550
SALISBURY,NC,3551
SAPULPA,OK,3552
SCHAUMBURG,IL,3553
SMITHFIELD,RI,3554
SOUTHGATE,MI,3555
STANFORD,CA,3556
WASHINGTON,PA,3557
WAVERLY,IA,3558
WHITEFISH,MT,3559
YORKVILLE,IL,3560
BEL AIR SOUTH,,3561
HAPEVILLE,,3562
HIGHLAND SPRINGS,,3563
ORELAND,,3564
VERNON TOWNSHIP,,3565
ADEL,GA,3566
ALTAMONTE SPRINGS,FL,3567
ANAHUAC,TX,3568
APTOS,CA,3569
BEDMINSTER,NJ,3570
BLOUNTSTOWN,FL,3571
BRYN ATHYN,PA,3572
BUDA,TX,3573
BURLINGAME,CA,3574
BUTNER,NC,3575
CAMDENTON,MO,3576
CARTHAGE,TX,3577
CHRISTIANSBURG,VA,3578
COUNTRY CLUB HILLS,IL,3579
DURANT,OK,3580
FITZGERALD,GA,3581
HOULTON,ME,3582
HUNTINGTON,IN,3583
INCLINE VILLAGE,NV,3584
JUNCTION CITY,KS,3585
MAIDEN,NC,3586
MANCHESTER,WA,3587
MONTEVIDEO,MN,3588
PLYMOUTH,IN,3589
RIVERTON,WY,3590
SALEM,NH,3591
SEMINOLE,TX,3592
SMITHFIELD,NC,3593
PHARR,,3594
BASIN,WY,3595
BEVERLY,MA,3596
CHATHAM,VA,3597
DELAFIELD,WI,3598
DELPHOS,OH,3599
ELMONT,NY,3600
ERVING,MA,3601
GILBERTSVILLE,PA,3602
GLENWOOD,MD,3603
INDIAN HEAD,MD,3604
LENOIR CITY,TN,3605
MANCHESTER,MO,3606
MOULTONBOROUGH,NH,3607
OURAY,CO,3608
RIPON,CA,3609
STURGEON BAY,WI,3610
VILLA PARK,IL,3611
WEST COLUMBIA,TX,3612
WILDWOOD,FL,3613
WINDSOR,CO,3614
SAUKVILLE,,3615
SPANISH SPRINGS,,3616
ABINGTON,PA,3617
BAD AXE,MI,3618
BOTHELL,WA,3619
BURIEN,WA,3620
CAMPBELL,CA,3621
CROZET,VA,3622
EAU CLAIRE,WI,3623
ENGLEWOOD,NJ,3624
FLAGSTAFF,AZ,3625
FOREST PARK,GA,3626
GOLDSBORO,NC,3627
KINGWOOD,WV,3628
MADISONVILLE,LA,3629
MESQUITE,TX,3630
MILFORD,DE,3631
MONTPELIER,OH,3632
MOUNTAINSIDE,NJ,3633
NEW CASTLE,CO,3634
OCRACOKE,NC,3635
RIDGELY,MD,3636
ROCHESTER,IN,3637
TUCKAHOE,NY,3638
WYLIE,TX,3639
MCARTHUR,,3640
MEQUON,,3641
POQUOSON,,3642
VALDEZ,,3643
WHITFIELD,,3644
BUTLER,PA,3645
DAVIS,CA,3646
DESTREHAN,LA,3647
DUMFRIES,VA,3648
ELY,MN,3649
ELYRIA,OH,3650
ENTERPRISE,AL,3651
FLORENCE,KY,3652
GAINESBORO,TN,3653
HARRINGTON PARK,NJ,3654
HYATTSVILLE,MD,3655
LANCASTER,TX,3656
LIGHTHOUSE POINT,FL,3657
LOVELAND,OH,3658
MIDDLETON,MA,3659
NORWALK,CA,3660
OAK PARK,MI,3661
PARADISE,PA,3662
PORTSMOUTH,VA,3663
SAN DIMAS,CA,3664
SMITHVILLE,TX,3665
STEWARTVILLE,MN,3666
STONY BROOK,NY,3667
WARREN,PA,3668
BALDWIN,,3669
MARTINEZ,,3670
ARLINGTON,OR,3671
BEAVERTON,OR,3672
CLARINDA,IA,3673
CRANBERRY TOWNSHIP,PA,3674
ENGLEWOOD,FL,3675
GREENSBORO,AL,3676
GREENVILLE,PA,3677
HARDEEVILLE,SC,3678
IRMO,SC,3679
LAKE GROVE,NY,3680
LITHIA SPRINGS,GA,3681
LURAY,VA,3682
MAHOMET,IL,3683
MAULDIN,SC,3684
MIDDLE RIVER,MD,3685
MOREHEAD,KY,3686
PAGE,AZ,3687
PULLMAN,WA,3688
STUTTGART,AR,3689
SUPERIOR,MT,3690
TROY,OH,3691
WATONGA,OK,3692
WEST NEW YORK,NJ,3693
WINDSOR LOCKS,CT,3694
BALLSTON,,3695
KEYSTONE,,3696
MOUNTLAKE TERRACE,,3697
RICHLAND,,3698
WEST MELBOURNE,,3699
BAKER,LA,3700
BALA CYNWYD,PA,3701
BONNEY LAKE,WA,3702
DEER PARK,NY,3703
DEVILS LAKE,ND,3704
EL SEGUNDO,CA,3705
FALL RIVER,MA,3706
FOREST,VA,3707
HANCOCK,NY,3708
HOPKINSVILLE,KY,3709
KEARNEY,NE,3710
LEONARDTOWN,MD,3711
LEXINGTON,VA,3712
LEXINGTON PARK,MD,3713
MEADVILLE,PA,3714
MILLVILLE,NJ,3715
MONROE,MI,3716
OGUNQUIT,ME,3717
OREGON,IL,3718
PARKVILLE,MO,3719
PISMO BEACH,CA,3720
SANFORD,CO,3721
SPRINGBORO,OH,3722
SUPERIOR,WI,3723
WELLINGTON,OH,3724
WESTON,FL,3725
ARLINGTON,,3726
MERIDIAN CHARTER TOWNSHIP,,3727
POWDERSVILLE,,3728
VERNON,,3729
WOODLAND PARK,,3730
WOODMORE,,3731
ANDREWS,TX,3732
BARRE,MA,3733
BELMONT,NH,3734
BIG SPRING,TX,3735
BLUE BELL,PA,3736
CARPENTERSVILLE,IL,3737
ECLECTIC,AL,3738
GASTONIA,NC,3739
HALIFAX,MA,3740
HANOVER PARK,IL,3741
KINGSTREE,SC,3742
LAKE MARY,FL,3743
LAKEWOOD,NJ,3744
MANASSAS PARK,VA,3745
NORTH PROVIDENCE,RI,3746
OLANCHA,CA,3747
OXFORD,CT,3748
PANAMA CITY,FL,3749
BOWLING GREEN,,3750
BYRAM TOWNSHIP,,3751
MCGOVERN,,3752
OFFUTT AIR FORCE BASE,,3753
BARTON CITY,MI,3754
BELTSVILLE,MD,3755
BORGER,TX,3756
BRENHAM,TX,3757
BREWERTON,NY,3758
BROWNSVILLE,TN,3759
COUPEVILLE,WA,3760
DELTA,CO,3761
EAST NORTHPORT,NY,3762
HEDGESVILLE,WV,3763
JOSHUA TREE,CA,3764
KAPOLEI,HI,3765
SANDERSVILLE,GA,3766
SHASTA LAKE,CA,3767
SOUTH HAVEN,MI,3768
STARKE,FL,3769
CAPE ELIZABETH,,3770
JERICHO,,3771
CADILLAC,MI,3772
EMERSON,NJ,3773
FIRESTONE,CO,3774
HAMPSTEAD,NC,3775
HARTLAND,VT,3776
LEBANON,PA,3777
LOYSVILLE,PA,3778
MIDDLETOWN,RI,3779
SPRINGFIELD,VA,3780
CASCADE-FAIRWOOD,,3781
HUNTERS CREEK,,3782
MAKAKILO,,3783
MERION STATION,,3784
ROBBINSDALE,,3785
ALEXIS,IL,3786
BROOKFIELD,CT,3787
CALEDONIA,MI,3788
CARIBOU,ME,3789
COHASSET,MA,3790
EDMOND,OK,3791
GENEVA,IL,3792
HANOVER,NH,3793
IMMOKALEE,FL,3794
NARRAGANSETT,RI,3795
POWAY,CA,3796
REVERE,MA,3797
SCITUATE,MA,3798
WEST COVINA,CA,3799
WILLISTON,FL,3800
WILMETTE,IL,3801
YOUNGSTOWN,OH,3802
ARNOLD,,3803
MENDOTA HEIGHTS,,3804
NEW CASTLE,,3805
OAKDALE,,3806
PALM RIVER-CLAIR MEL,,3807
PORT WING,,3808
ALPINE,CA,3809
ANSON,TX,3810
BENSENVILLE,IL,3811
CALABASAS,CA,3812
CARNEGIE,PA,3813
CARVER,MA,3814
CEDAR GROVE,NJ,3815
CLAREMONT,CA,3816
CLEBURNE,TX,3817
COVINGTON,LA,3818
DOTHAN,AL,3819
DURYEA,PA,3820
FAIRFIELD,IA,3821
GIG HARBOR,WA,3822
HOOVER,AL,3823
IOLA,WI,3824
JAY,ME,3825
KUNA,ID,3826
LAWRENCEBURG,KY,3827
LEHIGH ACRES,FL,3828
LIBERTY,MO,3829
LOUISIANA,MO,3830
MARGATE CITY,NJ,3831
MARIETTA,OK,3832
MIDDLEBURY,VT,3833
MIDLOTHIAN,VA,3834
MOUNT HOREB,WI,3835
NEW MARTINSVILLE,WV,3836
NUCLA,CO,3837
PARIS,IL,3838
PINEVILLE,LA,3839
PRINCE GEORGE,VA,3840
ROOTSTOWN,OH,3841
VALDOSTA,GA,3842
WATERFORD,ME,3843
WAXAHACHIE,TX,3844
ALLAMUCHY TOWNSHIP,,3845
FERNDALE,,3846
KENTWOOD,,3847
MILLS RIVER,,3848
NORTH WEEKI WACHEE,,3849
O'FALLON,,3850
THE PINERY,,3851
VINEYARDS,,3852
WAUWATOSA,,3853
BARNWELL,SC,3854
BOUNTIFUL,UT,3855
BOZEMAN,MT,3856
CLARKS SUMMIT,PA,3857
CORTLAND,OH,3858
ELBERTON,GA,3859
ELLENTON,FL,3860
GEORGETOWN,CO,3861
GROSSE POINTE FARMS,MI,3862
GUSTAVUS,AK,3863
HOLLIDAYSBURG,PA,3864
HOMINY,OK,3865
KALKASKA,MI,3866
KLAMATH FALLS,OR,3867
KREMMLING,CO,3868
LAFAYETTE,CO,3869
LANHAM,MD,3870
LEWES,DE,3871
LIBBY,MT,3872
LONDON,KY,3873
MISSOURI VALLEY,IA,3874
MOUNTAIN HOME,ID,3875
NEW KENSINGTON,PA,3876
NEWBERN,TN,3877
OROVILLE,CA,3878
OWENSBORO,KY,3879
PANAMA CITY BEACH,FL,3880
PIOCHE,NV,3881
ROSELLE,NJ,3882
SAN LORENZO,CA,3883
STERLING,VA,3884
TUTTLE,OK,3885
WILLS POINT,TX,3886
CORDOVA,,3887
FAIR OAKS RANCH,,3888
KOTZEBUE,,3889
MARTHA LAKE,,3890
MONTCLAIR,,3891
NOME,,3892
PISGAH FOREST,,3893
SCHLUSSER,,3894
SOUTH VALLEY,,3895
SPINDALE,,3896
AMELIA,OH,3897
AUDUBON,NJ,3898
CARO,MI,3899
CORAM,NY,3900
DIAMOND BAR,CA,3901
GLEN CARBON,IL,3902
HAWKINSVILLE,GA,3903
MADISONVILLE,KY,3904
MANNING,IA,3905
MASSENA,IA,3906
MEDFORD,NY,3907
MOUNTAIN VIEW,AR,3908
OCEANSIDE,NY,3909
POMPTON LAKES,NJ,3910
PRESQUE ISLE,ME,3911
SAN ANGELO,TX,3912
SOLDOTNA,AK,3913
STAYTON,OR,3914
WASHINGTON,IL,3915
YULEE,FL,3916
ARBUTUS,,3917
ARDMORE,,3918
FOXBOROUGH,,3919
INDIAN WELLS,,3920
MOUNDS VIEW,,3921
REDLAND,,3922
VICTORIA,,3923
ALTON,IL,3924
BEALETON,VA,3925
BELGRADE,MT,3926
CRAWFORDSVILLE,IN,3927
FABENS,TX,3928
FORT STOCKTON,TX,3929
HORSEHEADS,NY,3930
IRONDALE,AL,3931
JACKSON,KY,3932
JUNEAU,AK,3933
LEAKESVILLE,MS,3934
MASON,OH,3935
MATTHEWS,NC,3936
NEWPORT,RI,3937
STAUNTON,VA,3938
TRENTON,NJ,3939
LA CRESCENTA-MONTROSE,,3940
LAPLACE,,3941
HURST,TX,3942
PORT JERVIS,NY,3943
ROCHESTER HILLS,MI,3944
SALYERSVILLE,KY,3945
SPARTA,WI,3946
TAYLORSVILLE,UT,3947
THE COLONY,TX,3948
EAGLE MOUNTAIN,,3949
FONTANA-ON-GENEVA LAKE,,3950
SAINT PAUL PARK,,3951
ASHVILLE,AL,3952
CHOKIO,MN,3953
EDEN,NC,3954
ELLETTSVILLE,IN,3955
LEBANON,OR,3956
MELISSA,TX,3957
OAKDALE,CA,3958
PIKEVILLE,KY,3959
ROSEMEAD,CA,3960
SANTA FE,TX,3961
SAUGERTIES,NY,3962
SHAFTER,CA,3963
TONEY,AL,3964
VALENTINE,NE,3965
WILDOMAR,CA,3966
YOUNGSVILLE,NC,3967
ESSEX,,3968
MOUNT PLYMOUTH,,3969
STONINGTON,,3970
WILKES-BARRE,,3971
AMORY,MS,3972
CAPE MAY,NJ,3973
CHURCH HILL,TN,3974
CLAYTON,NY,3975
DIAMOND SPRINGS,CA,3976
JAMESTOWN,RI,3977
MARKLE,IN,3978
MELLEN,WI,3979
PATASKALA,OH,3980
PHELAN,CA,3981
SHERIDAN,OR,3982
SHERWOOD,OR,3983
UPLAND,CA,3984
VACHERIE,LA,3985
WATFORD CITY,ND,3986
WILSONVILLE,OR,3987
BLACK FOREST,,3988
JUSTICE,,3989
PARKWOOD,,3990
WILLIAMSBURG,,3991
WYOMING,,3992
BIG LAKE,TX,3993
CARSON CITY,NV,3994
CHOCTAW,OK,3995
CROCKETT,TX,3996
DENTON,MD,3997
DUARTE,CA,3998
DUNKIRK,NY,3999
DURAND,WI,4000
EDGEFIELD,SC,4001
EMORY,TX,4002
FORESTVILLE,CA,4003
FORT LEONARD WOOD,MO,4004
FRANKLIN,NC,4005
GOODYEAR,AZ,4006
HIGH SPRINGS,FL,4007
LAKE BUTLER,FL,4008
LITTLETON,CO,4009
LONGWOOD,FL,4010
LULING,LA,4011
MANTENO,IL,4012
OAK HARBOR,OH,4013
POTTSVILLE,PA,4014
RIVER FOREST,IL,4015
ROSEDALE,MD,4016
VAIL,AZ,4017
VERONA,WI,4018
WAUNAKEE,WI,4019
WENTZVILLE,MO,4020
BON AIR,,4021
BOURNE,,4022
BRIARCLIFF,,4023
BRUSHY CREEK,,4024
NORMAL,,4025
NORTH BELLE VERNON,,4026
SISSETON,,4027
STANSBURY PARK,,4028
UNION TOWNSHIP,,4029
WEST UNIVERSITY PLACE,,4030
YOSEMITE LAKES,,4031
ALEXANDER CITY,AL,4032
AMSTERDAM,NY,4033
BARNESVILLE,MN,4034
BIXBY,OK,4035
BROOKINGS,SD,4036
BUHLER,KS,4037
CLEARFIELD,UT,4038
COMPTON,CA,4039
CONWAY,NH,4040
DEVAULT,PA,4041
ESSEX FELLS,NJ,4042
EVERGREEN,CO,4043
GASTON,SC,4044
GRIFFITH,IN,4045
HILLSBOROUGH,NC,4046
KINGSTON,PA,4047
KITTRELL,NC,4048
LITCHFIELD,IL,4049
LITTLE ELM,TX,4050
MARYLAND HEIGHTS,MO,4051
